NRLABEL,TOBJNAME,GEMEINDE,OBJNAME,FORSTKREIS,LIWAPTE,AREAM2,URLOBJBLATT,SHAPE.AREA,SHAPE.LEN
2241301, ,Stadt Zürich,Üetliberg / Rossweidli,2,33,19138,http://maps.zh.ch/system/docs/aln_fns/liwa/2241301.pdf,19138.11976032,679.448339897599
2241101b, ,Stadt Zürich,Üetliberg / Rebegg-Bernegg-Klausegg,2,198,45673,http://maps.zh.ch/system/docs/aln_fns/liwa/2241101b.pdf,45672.675699875,1561.15914675167
7060101, ,Uitikon,Uitikon / Sunnenbüel,7,92,40940,http://maps.zh.ch/system/docs/aln_fns/liwa/7060101.pdf,40939.703974825,1285.17568457426
